title,timesCited
"A Flexible Infrastructure for Multilevel Language Engineering",126
"The “Physics” of Notations: Toward a Scientific Basis for Constructing Visual Notations in Software Engineering",
"Grammar Recovery from Parse Trees and Metrics-Guided Grammar Refactoring",21
"Engineering of Framework-Specific Modeling Languages",70
"A Model-Based Approach to Families of Embedded Domain-Specific Languages",53
"FAML: A Generic Metamodel for MAS Development",163
"Software Dependencies, Work Dependencies, and Their Impact on Failures",259
"Combining Perceptions and Prescriptions in Requirements Engineering Process Assessment: An Industrial Case Study",45
"Examining the Potentially Confounding Effect of Class Size on the Associations between Object-Oriented Metrics and Change-Proneness",100
"Impact of Budget and Schedule Pressure on Software Development Cycle Time and Effort",95
"An Integrative Economic Optimization Approach to Systems Development Risk Management",13
"Scalable and Effective Test Generation for Role-Based Access Control Systems",42
"Specifying and Validating Data-Aware Temporal Web Service Properties",50
"A Systematic Survey of Program Comprehension through Dynamic Analysis",
"Using Stochastic State Classes in Quantitative Evaluation of Dense-Time Reactive Systems",67
"Visualizing Co-Change Information with the Evolution Radar",95
"Recomputing Coverage Information to Assist Regression Testing",63
"How Software Developers Use Tagging to Support Reminding and Refinding",63
"Common Trends in Software Fault and Failure Data",131
"A Data Mining Approach for Detecting Higher-Level Clones in Software",129
"An Efficient and Scalable Approach to Correct Class Model Refinement",11
"The Impact of Design and Code Reviews on Software Quality: An Empirical Study Based on PSP Data",119
"Maturing Software Engineering Knowledge through Classifications: A Case Study on Unit Testing Techniques",37
"Power-Law Distributions of Component Size in General Software Systems",34
"Software Architecture Reconstruction: A Process-Oriented Taxonomy",
"Automatic Extraction of Heap Reference Properties in Object-Oriented Programs",6
"CHARMY: A Framework for Designing and Verifying Architectural Specifications",73
"Identification of Move Method Refactoring Opportunities",256
"The Impact of Lessons-Learned Sessions on Effort Estimation and Uncertainty Assessments",83
"Synthesis of Partial Behavior Models from Properties and Scenarios",126
"Variability and Reproducibility in Software Engineering: A Study of Four Companies that Developed the Same System",78
"What Types of Defects Are Really Discovered in Code Reviews?",134
"Enhanced Modeling and Solution of Layered Queueing Networks",193
"CoMoM: Efficient Class-Oriented Evaluation of Multiclass Performance Models",
"State-Density Functions over DBM Domains in the Analysis of Non-Markovian Models",40
"Automated Trace Analysis of Discrete-Event System Models",42
"Model Checking Probabilistic and Stochastic Extensions of the π-Calculus",
"Model Checking Timed and Stochastic Properties with CSL^{TA}",98
"Counterexample Generation in Probabilistic Model Checking",115
"Linear and Branching System Metrics",77
"Compositional Dependability Evaluation for STATEMATE",49
"An Investigation into the Functional Form of the Size-Defect Relationship for Software Modules",115
"Atomicity Analysis of Service Composition across Organizations",40
"Carving and Replaying Differential Unit Test Cases from System Test Cases",47
"Compositional Control of IP Media",26
"Engineering Privacy",352
"Linking Model-Driven Development and Software Architecture: A Case Study",69
"Mutation Operators for Spreadsheets",73
"Optimized Resource Allocation for Software Release Planning",58
"Predicting Project Velocity in XP Using a Learning Dynamic Bayesian Network Model",69
"A Systematic Review of the Application and Empirical Investigation of Search-Based Test Case Generation",
"Efficient Software Verification: Statistical Testing Using Automated Search",59
"A Genetic Algorithm-Based Stress Test Requirements Generator Tool and Its Empirical Evaluation",25
"Interactive, Evolutionary Search in Upstream Object-Oriented Class Design",85
"Solving the Class Responsibility Assignment Problem in Object-Oriented Analysis with Multi-Objective Genetic Algorithms",107
"ASCENT: An Algorithmic Technique for Designing Hardware and Software in Tandem",17
"Evolutionary Optimization of Software Quality Modeling with Multiple Repositories",114
"Using Genetic Search for Reverse Engineering of Parametric Behavior Models for Performance Prediction",70
"The Effects of Time Constraints on Test Case Prioritization: A Series of Controlled Experiments",136
"What Makes a Good Bug Report?",446
"Context-Aware Adaptive Applications: Fault Patterns and Their Automated Identification",93
"A Comparison of Six UML-Based Languages for Software Process Modeling",108
"How Reliable Are Systematic Reviews in Empirical Software Engineering?",83
"Reverse Engineering Input Syntactic Structure from Program Execution and Its Applications",
"Stressing Search with Scenarios for Flexible Solutions to Real-Time Task Allocation Problems",23
"Time and Probability-Based Information Flow Analysis",15
"An Experience in Testing the Security of Real-World Electronic Voting Systems",52
"Finding Bugs in Web Applications Using Dynamic Test Generation and Explicit-State Model Checking",164
"Proofs from Tests",179
"Aspect-Oriented Race Detection in Java",35
"The Probabilistic Program Dependence Graph and Its Application to Fault Diagnosis",181
"Learning a Metric for Code Readability",187
"Assessing Software Service Quality and Trustworthiness at Selection Time",146
"Evaluation of Accuracy in Design Pattern Occurrence Detection",62
"Incremental Test Generation for Software Product Lines",91
"Software Reliability and Testing Time Allocation: An Architecture-Based Approach",87
"Verification and Trade-Off Analysis of Security Properties in UML System Models",32
"Vulnerability Discovery with Attack Injection",52
"Discovering Services during Service-Based System Design Using UML",49
"Learning Communicating Automata from MSCs",25
"On Event-Based Middleware for Location-Aware Mobile Applications",34
"Program Behavior Discovery and Verification: A Graph Grammar Approach",34
"Understanding Exception Handling: Viewpoints of Novices and Experts",56
"Exception Handling Patterns for Process Modeling",131
"A Framework for Programming Robust Context-Aware Applications",58
"Exception Handling for Repair in Service-Based Processes",134
"A Quantitative Investigation of the Acceptable Risk Levels of Object-Oriented Metrics in Open-Source Systems",124
"A Theoretical and Empirical Study of Search-Based Testing: Local, Global, and Hybrid Search",338
"Bayesian Approaches to Matching Architectural Diagrams",12
"Engineering a Sound Assertion Semantics for the Verifying Compiler",13
"Service-Level Agreements for Electronic Services",69
"Better Debugging via Output Tracing and Callstack-Sensitive Slicing",42
"DECOR: A Method for the Specification and Detection of Code and Design Smells",557
"Directed Explicit State-Space Search in the Generation of Counterexamples for Stochastic Model Checking",61
"Effects of Personality on Pair Programming",141
"Generating Event Sequence-Based Test Cases Using GUI Runtime State Feedback",126
"How Developers' Experience and Ability Influence Web Application Comprehension Tasks Supported by UML Stereotypes: A Series of Four Experiments",79
"Providing Architectural Languages and Tools Interoperability through Model Transformation Technologies",105
"A Dynamic Slicing Technique for UML Architectural Models",42
"Evaluating Complexity, Code Churn, and Developer Activity Metrics as Indicators of Software Vulnerabilities",292
"Measuring the Discriminative Power of Object-Oriented Class Cohesion Metrics",65
"Preventing Temporal Violations in Scientific Workflows: Where and How",58
"Putting Preemptive Time Petri Nets to Work in a V-Model SW Life Cycle",17
"Swarm Verification Techniques",78
"Tuning Temporal Features within the Stochastic π-Calculus",
"On the Distribution of Bugs in the Eclipse System",47
"A Classification Framework for Software Component Models",276
"A Comparison of Tabular Expression-Based Testing Strategies",10
"A Risk Management Methodology for Project Risk Dependencies",86
"An Analysis and Survey of the Development of Mutation Testing",1186
"Dynamic Software Updating Using a Relaxed Consistency Model",54
"The Impact of Irrelevant and Misleading Information on Software Development Effort Estimates: A Randomized Controlled Field Experiment",52
"Toward a Formalism for Conservative Claims about the Dependability of Software-Based Systems",28
"WAM—The Weighted Average Method for Predicting the Performance of Systems with Bursts of Customer Sessions",
"A Controlled Experiment for Evaluating the Impact of Coupling on the Maintainability of Service-Oriented Software",53
"A Flowchart Language for Quantum Programming",18
"Dynamic Analysis for Diagnosing Integration Faults",92
"Empirical Studies of Pair Programming for CS/SE Teaching in Higher Education: A Systematic Literature Review",
"FlowTalk: Language Support for Long-Latency Operations in Embedded Devices",4
"Frameworks Generate Domain-Specific Languages: A Case Study in the Multimedia Domain",19
"GUI Interaction Testing: Incorporating Event Context",187
"Zebu: A Language-Based Approach for Network Protocol Message Processing",24
"Does Socio-Technical Congruence Have an Effect on Software Build Success? A Study of Coordination in a Software Project",102
"The Awareness Network, To Whom Should I Display My Actions? And, Whose Actions Should I Monitor?",96
"A Controlled Experiment for Program Comprehension through Trace Visualization",119
"A General Software Defect-Proneness Prediction Framework",273
"An Attack Surface Metric",553
"Dynamic QoS Management and Optimization in Service-Based Systems",333
"Efficient Consistency Measurement Based on Behavioral Profiles of Process Models",248
"Which Crashes Should I Fix First?: Predicting Top Crashes at an Early Stage to Prioritize Debugging Efforts",69
"A Comparative Study of Software Model Checkers as Unit Testing Tools: An Industrial Case Study",36
"Assessing, Comparing, and Combining State Machine-Based Testing and Structural Testing: A Series of Experiments",72
"Automatically Detecting and Tracking Inconsistencies in Software Design Models",113
"Improving Source Code Lexicon via Traceability and Information Retrieval",61
"Loupe: Verifying Publish-Subscribe Architectures with a Magnifying Lens",15
"Self-Supervising BPEL Processes",137
"Software Module Clustering as a Multi-Objective Search Problem",269
"Systematic review and aggregation of empirical studies on elicitation techniques",
"Bristlecone: Language Support for Robust Software Applications",10
"Deriving a Slicing Algorithm via FermaT Transformations",16
"Developing a Single Model and Test Prioritization Strategies for Event-Driven Software",138
"From UML to Petri Nets: The PCM-Based Methodology",60
"Genetic Algorithms for Randomized Unit Testing",87
"Plat_Forms: A Web Development Platform Comparison by an Exploratory Experiment Searching for Emergent Platform Properties",28
"Semi-Proving: An Integrated Method for Program Proving, Testing, and Debugging",59
"Verifying the Evolution of Probability Distributions Governed by a DTMC",11
"A Comprehensive Approach to Naming and Accessibility in Refactoring Java Programs",24
"A Static Approach to Prioritizing JUnit Test Cases",104
"A Systematic Literature Review on Fault Prediction Performance in Software Engineering",
"Analyzing the Effect of Gain Time on Soft-Task Scheduling Policies in Real-Time Systems",6
"Architecture-Based Reliability Prediction with the Palladio Component Model",104
"Evaluating Dynamic Software Update Safety Using Systematic Testing",41
"Matching and Merging of Variant Feature Specifications",32
"Modeling Product Line Software Assets Using Domain-Specific Kits",14
"On the Value of Ensemble Effort Estimation",187
"Programmer-Friendly Refactoring Errors",17
"The Link between Dependency and Cochange: Empirical Evidence",25
"Toward a Tool-Based Development Methodology for Pervasive Computing Applications",59
"Two Studies of Framework-Usage Templates Extracted from Dynamic Traces",18
"A Practical Approach to Size Estimation of Embedded Software Components",12
"Clone Management for Evolving Software",102
"Coping with Existing Systems in Information Systems Development",3
