title,timesCited,year
A Flexible Infrastructure for Multilevel Language Engineering,126,2009
The “Physics” of Notations: Toward a Scientific Basis for Constructing Visual Notations in Software Engineering,,2009
Grammar Recovery from Parse Trees and Metrics-Guided Grammar Refactoring,21,2009
Engineering of Framework-Specific Modeling Languages,70,2009
A Model-Based Approach to Families of Embedded Domain-Specific Languages,53,2009
FAML: A Generic Metamodel for MAS Development,163,2009
"Software Dependencies, Work Dependencies, and Their Impact on Failures",259,2009
Combining Perceptions and Prescriptions in Requirements Engineering Process Assessment: An Industrial Case Study,45,2009
Examining the Potentially Confounding Effect of Class Size on the Associations between Object-Oriented Metrics and Change-Proneness,100,2009
Impact of Budget and Schedule Pressure on Software Development Cycle Time and Effort,95,2009
An Integrative Economic Optimization Approach to Systems Development Risk Management,13,2009
Scalable and Effective Test Generation for Role-Based Access Control Systems,42,2009
Specifying and Validating Data-Aware Temporal Web Service Properties,50,2009
A Systematic Survey of Program Comprehension through Dynamic Analysis,,2009
Using Stochastic State Classes in Quantitative Evaluation of Dense-Time Reactive Systems,67,2009
Visualizing Co-Change Information with the Evolution Radar,95,2009
Recomputing Coverage Information to Assist Regression Testing,63,2009
How Software Developers Use Tagging to Support Reminding and Refinding,63,2009
Common Trends in Software Fault and Failure Data,131,2009
A Data Mining Approach for Detecting Higher-Level Clones in Software,129,2009
An Efficient and Scalable Approach to Correct Class Model Refinement,11,2009
The Impact of Design and Code Reviews on Software Quality: An Empirical Study Based on PSP Data,119,2009
Maturing Software Engineering Knowledge through Classifications: A Case Study on Unit Testing Techniques,37,2009
Power-Law Distributions of Component Size in General Software Systems,34,2009
Software Architecture Reconstruction: A Process-Oriented Taxonomy,,2009
Automatic Extraction of Heap Reference Properties in Object-Oriented Programs,6,2009
CHARMY: A Framework for Designing and Verifying Architectural Specifications,73,2009
Identification of Move Method Refactoring Opportunities,256,2009
The Impact of Lessons-Learned Sessions on Effort Estimation and Uncertainty Assessments,83,2009
Synthesis of Partial Behavior Models from Properties and Scenarios,126,2009
Variability and Reproducibility in Software Engineering: A Study of Four Companies that Developed the Same System,78,2009
